filename,width,height,class,xmin,ymin,xmax,ymax
2d38f1c70a10fed8f535a85953a7ba3e.jpg,1128,752,apple,504,489,543,529
2d38f1c70a10fed8f535a85953a7ba3e.jpg,1128,752,apple,781,491,822,532
images.jpeg,275,183,apple,125,82,147,101
gfk.jpg,621,414,google,46,191,195,256
google-france-lobby-1339596677.jpg,640,480,google,139,82,175,97
google-france-lobby-1339596677.jpg,640,480,google,418,139,460,158
bureaux-google-france.jpg,800,468,google,290,259,335,271
bureaux-google-france.jpg,800,468,google,601,185,635,198
"Apple_Store_Opéra,_Paris,_France.jpg",1024,768,apple,281,322,333,380
"Apple_Store_Opéra,_Paris,_France.jpg",1024,768,apple,651,192,710,252
