filename,width,height,class,xmin,ymin,xmax,ymax
2d38f1c70a10fed8f535a85953a7ba3e.jpg,1128,752,apple,501,491,537,529
2d38f1c70a10fed8f535a85953a7ba3e.jpg,1128,752,apple,778,494,823,532
images.jpeg,275,183,apple,124,83,147,101
gfk.jpg,621,414,google,38,188,194,254
google-france-lobby-1339596677.jpg,640,480,google,138,82,177,102
google-france-lobby-1339596677.jpg,640,480,google,418,139,462,155
opera.jpg,1024,768,apple,280,321,335,377
opera.jpg,1024,768,apple,643,188,710,252
bureaux-google-france.jpg,800,468,google,286,260,334,273
bureaux-google-france.jpg,800,468,google,603,187,636,198
